"date","county","state","fips","cases","deaths"
"2020-03-08","Fairfield","Connecticut",9001,1,0
"2020-03-09","Fairfield","Connecticut",9001,2,0
"2020-03-10","Fairfield","Connecticut",9001,2,0
"2020-03-11","Fairfield","Connecticut",9001,3,0
"2020-03-12","Fairfield","Connecticut",9001,5,0
"2020-03-12","Litchfield","Connecticut",9005,1,0
"2020-03-13","Fairfield","Connecticut",9001,8,0
"2020-03-13","Litchfield","Connecticut",9005,3,0
"2020-03-14","Fairfield","Connecticut",9001,15,0
"2020-03-14","Hartford","Connecticut",9003,1,0
"2020-03-14","Litchfield","Connecticut",9005,3,0
"2020-03-14","New Haven","Connecticut",9009,1,0
"2020-03-15","Fairfield","Connecticut",9001,16,0
"2020-03-15","Hartford","Connecticut",9003,3,0
"2020-03-15","Litchfield","Connecticut",9005,4,0
"2020-03-15","New Haven","Connecticut",9009,3,0
"2020-03-16","Fairfield","Connecticut",9001,29,0
"2020-03-16","Hartford","Connecticut",9003,4,0
"2020-03-16","Litchfield","Connecticut",9005,4,0
"2020-03-16","New Haven","Connecticut",9009,4,0
"2020-03-17","Fairfield","Connecticut",9001,48,0
"2020-03-17","Hartford","Connecticut",9003,7,0
"2020-03-17","Litchfield","Connecticut",9005,5,0
"2020-03-17","New Haven","Connecticut",9009,8,0
"2020-03-18","Fairfield","Connecticut",9001,69,1
"2020-03-18","Hartford","Connecticut",9003,11,0
"2020-03-18","Litchfield","Connecticut",9005,5,0
"2020-03-18","Middlesex","Connecticut",9007,1,0
"2020-03-18","New Haven","Connecticut",9009,10,0
"2020-03-19","Fairfield","Connecticut",9001,102,4
"2020-03-19","Hartford","Connecticut",9003,18,0
"2020-03-19","Litchfield","Connecticut",9005,7,0
"2020-03-19","Middlesex","Connecticut",9007,3,0
"2020-03-19","New Haven","Connecticut",9009,24,0
"2020-03-19","Tolland","Connecticut",9013,4,0
"2020-03-19","Windham","Connecticut",9015,1,0
"2020-03-20","Fairfield","Connecticut",9001,122,4
"2020-03-20","Hartford","Connecticut",9003,29,0
"2020-03-20","Litchfield","Connecticut",9005,8,0
"2020-03-20","Middlesex","Connecticut",9007,5,0
"2020-03-20","New Haven","Connecticut",9009,24,0
"2020-03-20","New London","Connecticut",9011,1,0
"2020-03-20","Tolland","Connecticut",9013,4,0
"2020-03-20","Windham","Connecticut",9015,1,0
"2020-03-21","Fairfield","Connecticut",9001,140,4
"2020-03-21","Hartford","Connecticut",9003,35,0
"2020-03-21","Litchfield","Connecticut",9005,11,0
"2020-03-21","Middlesex","Connecticut",9007,6,0
"2020-03-21","New Haven","Connecticut",9009,24,0
"2020-03-21","New London","Connecticut",9011,1,0
"2020-03-21","Tolland","Connecticut",9013,5,1
"2020-03-21","Windham","Connecticut",9015,1,0
"2020-03-22","Fairfield","Connecticut",9001,208,5
"2020-03-22","Hartford","Connecticut",9003,54,1
"2020-03-22","Litchfield","Connecticut",9005,12,0
"2020-03-22","Middlesex","Connecticut",9007,6,0
"2020-03-22","New Haven","Connecticut",9009,29,0
"2020-03-22","New London","Connecticut",9011,3,0
"2020-03-22","Tolland","Connecticut",9013,14,2
"2020-03-22","Windham","Connecticut",9015,1,0
"2020-03-23","Fairfield","Connecticut",9001,270,6
"2020-03-23","Hartford","Connecticut",9003,61,2
"2020-03-23","Litchfield","Connecticut",9005,13,0
"2020-03-23","Middlesex","Connecticut",9007,8,0
"2020-03-23","New Haven","Connecticut",9009,41,0
"2020-03-23","New London","Connecticut",9011,4,0
"2020-03-23","Tolland","Connecticut",9013,16,2
"2020-03-23","Windham","Connecticut",9015,2,0
"2020-03-24","Fairfield","Connecticut",9001,384,7
"2020-03-24","Hartford","Connecticut",9003,88,2
"2020-03-24","Litchfield","Connecticut",9005,22,0
"2020-03-24","Middlesex","Connecticut",9007,8,0
"2020-03-24","New Haven","Connecticut",9009,89,0
"2020-03-24","New London","Connecticut",9011,6,0
"2020-03-24","Tolland","Connecticut",9013,19,3
"2020-03-24","Windham","Connecticut",9015,2,0
"2020-03-25","Fairfield","Connecticut",9001,546,12
"2020-03-25","Hartford","Connecticut",9003,116,2
"2020-03-25","Litchfield","Connecticut",9005,33,0
"2020-03-25","Middlesex","Connecticut",9007,15,0
"2020-03-25","New Haven","Connecticut",9009,127,2
"2020-03-25","New London","Connecticut",9011,9,0
"2020-03-25","Tolland","Connecticut",9013,27,3
"2020-03-25","Windham","Connecticut",9015,2,0
"2020-03-26","Fairfield","Connecticut",9001,607,13
"2020-03-26","Hartford","Connecticut",9003,138,2
"2020-03-26","Litchfield","Connecticut",9005,44,0
"2020-03-26","Middlesex","Connecticut",9007,18,1
"2020-03-26","New Haven","Connecticut",9009,156,2
"2020-03-26","New London","Connecticut",9011,13,0
"2020-03-26","Tolland","Connecticut",9013,33,3
"2020-03-26","Windham","Connecticut",9015,3,0
"2020-03-27","Fairfield","Connecticut",9001,752,15
"2020-03-27","Hartford","Connecticut",9003,189,2
"2020-03-27","Litchfield","Connecticut",9005,52,0
"2020-03-27","Middlesex","Connecticut",9007,25,1
"2020-03-27","New Haven","Connecticut",9009,222,6
"2020-03-27","New London","Connecticut",9011,15,0
